Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV796,1/11/2001 0:00,1/15/2021 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV06,2,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV796,1/11/2001 0:00,8/4/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,5%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV797,2/20/2002 0:00,6/21/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV797,2/20/2002 0:00,1/14/2023 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV797,2/20/2002 0:00,12/5/2020 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV798,5/7/1991 0:00,12/21/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV798,5/7/1991 0:00,4/24/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV799,11/7/2009 0:00,11/2/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV799,11/7/2009 0:00,10/18/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV800,2/23/1998 0:00,5/18/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Không đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV800,2/23/1998 0:00,10/16/2022 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV800,2/23/1998 0:00,7/10/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV801,6/28/1998 0:00,1/1/2023 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV801,6/28/1998 0:00,1/19/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV801,6/28/1998 0:00,9/11/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV802,3/9/2012 0:00,2/4/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV803,5/5/2010 0:00,5/15/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV803,5/5/2010 0:00,4/24/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV804,4/23/2015 0:00,9/5/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV805,5/12/1992 0:00,7/7/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV806,5/12/1998 0:00,3/7/2021 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV806,5/12/1998 0:00,10/25/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV806,5/12/1998 0:00,9/3/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV807,9/22/1999 0:00,6/1/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV807,9/22/1999 0:00,2/26/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV808,2/10/2004 0:00,10/21/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV808,2/10/2004 0:00,5/6/2020 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV808,2/10/2004 0:00,4/16/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV809,12/10/2015 0:00,5/3/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV810,2/3/2004 0:00,12/5/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV810,2/3/2004 0:00,5/20/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV811,4/2/1993 0:00,3/19/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV812,10/24/1993 0:00,4/4/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV813,1/1/2002 0:00,11/9/2023 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV813,1/1/2002 0:00,2/25/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV813,1/1/2002 0:00,2/27/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV814,12/4/2000 0:00,7/8/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV815,11/18/2002 0:00,11/16/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV816,9/12/1997 0:00,7/23/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV816,9/12/1997 0:00,2/25/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV816,9/12/1997 0:00,3/21/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV817,12/22/2011 0:00,5/1/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV818,4/23/2003 0:00,5/2/2022 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV818,4/23/2003 0:00,7/23/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV819,4/25/2009 0:00,6/20/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV819,4/25/2009 0:00,9/27/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV820,1/2/1997 0:00,11/28/2021 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Không đạt,8%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV821,2/16/1990 0:00,6/21/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV821,2/16/1990 0:00,3/10/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV822,4/10/2009 0:00,10/17/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV822,4/10/2009 0:00,6/11/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV823,6/2/2002 0:00,5/19/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV823,6/2/2002 0:00,4/19/2020 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV823,6/2/2002 0:00,6/27/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV824,9/14/1995 0:00,6/13/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV824,9/14/1995 0:00,9/12/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV824,9/14/1995 0:00,5/11/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV825,5/9/2007 0:00,8/9/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV825,5/9/2007 0:00,4/18/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV826,12/23/2008 0:00,2/12/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV827,6/24/2007 0:00,2/14/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,8%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV828,4/12/1995 0:00,6/10/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV829,6/13/1997 0:00,2/10/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV829,6/13/1997 0:00,9/12/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV829,6/13/1997 0:00,2/5/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV830,9/25/2000 0:00,10/4/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV830,9/25/2000 0:00,12/27/2020 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,5%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV831,2/28/1992 0:00,3/12/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV831,2/28/1992 0:00,4/19/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV831,2/28/1992 0:00,12/7/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV832,3/3/2004 0:00,1/14/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV832,3/3/2004 0:00,11/26/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV833,10/25/1996 0:00,7/17/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,5%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV833,10/25/1996 0:00,10/25/2023 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,5%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV833,10/25/1996 0:00,6/18/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV834,7/25/2005 0:00,3/15/2022 0:00,B1,Bản thân,1000000,tháng,Không đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV834,7/25/2005 0:00,11/3/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV835,8/15/2009 0:00,10/14/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV836,10/26/2004 0:00,4/15/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV836,10/26/2004 0:00,5/6/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV837,3/7/1994 0:00,5/19/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV837,3/7/1994 0:00,4/6/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV838,5/25/1994 0:00,1/22/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV838,5/25/1994 0:00,6/11/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV839,7/10/2014 0:00,3/11/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV840,2/4/2006 0:00,5/27/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,5%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV841,3/5/2002 0:00,3/13/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV841,3/5/2002 0:00,4/24/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV841,3/5/2002 0:00,4/8/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
